response,rt,scenario_type,word_type,response_binary,participant_id
r,500.69999998807907,positive,benign,1,R_9cj5AYT2isbQ025
r,716.1999999880791,anxiety,benign,1,R_9cj5AYT2isbQ025
r,788.8000000119209,positive,threat,1,R_9cj5AYT2isbQ025
r,630.0999999642372,anxiety,benign,1,R_9cj5AYT2isbQ025
r,611.0999999642372,positive,threat,1,R_9cj5AYT2isbQ025
r,675.3000000119209,positive,threat,1,R_9cj5AYT2isbQ025
r,605.6000000238419,anxiety,benign,1,R_9cj5AYT2isbQ025
r,773.5999999642372,positive,benign,1,R_9cj5AYT2isbQ025
r,469.0,anxiety,benign,1,R_9cj5AYT2isbQ025
u,1367.0999999642372,depression,threat,0,R_9cj5AYT2isbQ025
r,1709.0,anxiety,threat,1,R_9cj5AYT2isbQ025
r,804.5999999642372,positive,benign,1,R_9cj5AYT2isbQ025
r,894.0999999642372,anxiety,benign,1,R_9cj5AYT2isbQ025
r,867.8000000119209,positive,benign,1,R_9cj5AYT2isbQ025
u,1143.0,depression,threat,0,R_9cj5AYT2isbQ025
r,1596.5,anxiety,threat,1,R_9cj5AYT2isbQ025
r,555.4000000357628,depression,benign,1,R_9cj5AYT2isbQ025
r,700.3999999761581,depression,benign,1,R_9cj5AYT2isbQ025
r,525.1000000238419,depression,benign,1,R_9cj5AYT2isbQ025
r,460.89999997615814,positive,benign,1,R_9cj5AYT2isbQ025
r,748.1999999880791,anxiety,benign,1,R_9cj5AYT2isbQ025
u,1496.8999999761581,positive,benign,0,R_9cj5AYT2isbQ025
r,758.3999999761581,anxiety,threat,1,R_9cj5AYT2isbQ025
r,685.1000000238419,depression,benign,1,R_9cj5AYT2isbQ025
r,1045.699999988079,positive,threat,1,R_9cj5AYT2isbQ025
r,828.8999999761581,positive,benign,1,R_9cj5AYT2isbQ025
r,917.3999999761581,positive,threat,1,R_9cj5AYT2isbQ025
r,1268.800000011921,anxiety,benign,1,R_9cj5AYT2isbQ025
u,1032.0,positive,threat,0,R_9cj5AYT2isbQ025
u,2890.0,anxiety,threat,0,R_9cj5AYT2isbQ025
r,1067.699999988079,positive,benign,1,R_9cj5AYT2isbQ025
r,646.2000000476837,depression,threat,1,R_9cj5AYT2isbQ025
r,1600.5999999998603,depression,benign,1,R_96nUPcB7vcJX3jf
r,679.5,positive,threat,1,R_96nUPcB7vcJX3jf
u,749.1999999999534,anxiety,threat,0,R_96nUPcB7vcJX3jf
r,839.0,depression,benign,1,R_96nUPcB7vcJX3jf
r,964.7000000001863,positive,benign,1,R_96nUPcB7vcJX3jf
u,679.1000000000931,anxiety,benign,0,R_96nUPcB7vcJX3jf
r,666.5,positive,threat,1,R_96nUPcB7vcJX3jf
u,715.1999999999534,anxiety,threat,0,R_96nUPcB7vcJX3jf
r,795.5999999998603,anxiety,threat,1,R_96nUPcB7vcJX3jf
u,699.1999999999534,positive,threat,0,R_96nUPcB7vcJX3jf
r,372.80000000004657,positive,threat,1,R_96nUPcB7vcJX3jf
r,542.4000000001397,positive,threat,1,R_96nUPcB7vcJX3jf
u,748.0999999998603,depression,threat,0,R_96nUPcB7vcJX3jf
r,501.60000000009313,depression,benign,1,R_96nUPcB7vcJX3jf
r,727.7999999998137,depression,benign,1,R_96nUPcB7vcJX3jf
r,428.70000000018626,positive,threat,1,R_96nUPcB7vcJX3jf
r,509.39999999990687,depression,benign,1,R_96nUPcB7vcJX3jf
u,597.2999999998137,depression,threat,0,R_96nUPcB7vcJX3jf
u,679.0999999998603,anxiety,threat,0,R_96nUPcB7vcJX3jf
u,775.3999999999069,anxiety,benign,0,R_96nUPcB7vcJX3jf
r,482.19999999995343,positive,benign,1,R_96nUPcB7vcJX3jf
r,576.0,anxiety,benign,1,R_96nUPcB7vcJX3jf
r,623.0,depression,benign,1,R_96nUPcB7vcJX3jf
u,441.69999999995343,depression,threat,0,R_96nUPcB7vcJX3jf
r,365.39999999990687,anxiety,benign,1,R_96nUPcB7vcJX3jf
r,374.30000000004657,anxiety,benign,1,R_96nUPcB7vcJX3jf
u,864.0,positive,benign,0,R_96nUPcB7vcJX3jf
r,558.5,depression,threat,1,R_96nUPcB7vcJX3jf
r,759.0,depression,threat,1,R_96nUPcB7vcJX3jf
r,308.19999999995343,anxiety,benign,1,R_96nUPcB7vcJX3jf
u,343.5,depression,threat,0,R_96nUPcB7vcJX3jf
u,561.8000000000466,positive,benign,0,R_96nUPcB7vcJX3jf
u,723.5999999998603,depression,threat,0,R_96nUPcB7vcJX3jf
u,648.6000000000931,depression,threat,0,R_96nUPcB7vcJX3jf
r,744.6000000000931,anxiety,benign,1,R_96nUPcB7vcJX3jf
r,452.0,depression,benign,1,R_96nUPcB7vcJX3jf
u,483.5,anxiety,threat,0,R_96nUPcB7vcJX3jf
r,467.4000000001397,positive,threat,1,R_96nUPcB7vcJX3jf
u,456.5,anxiety,threat,0,R_96nUPcB7vcJX3jf
r,365.80000000004657,positive,benign,1,R_96nUPcB7vcJX3jf
u,538.0,positive,benign,0,R_96nUPcB7vcJX3jf
r,558.0999999998603,anxiety,benign,1,R_96nUPcB7vcJX3jf
u,547.6999999999534,positive,benign,0,R_96nUPcB7vcJX3jf
u,617.3999999999069,anxiety,threat,0,R_96nUPcB7vcJX3jf
r,381.5,positive,threat,1,R_96nUPcB7vcJX3jf
u,497.5999999998603,anxiety,threat,0,R_96nUPcB7vcJX3jf
r,665.1000000000931,depression,benign,1,R_96nUPcB7vcJX3jf
r,446.4000000001397,depression,benign,1,R_96nUPcB7vcJX3jf
r,432.5999999998603,depression,threat,1,R_96nUPcB7vcJX3jf
r,477.9000000001397,positive,benign,1,R_96nUPcB7vcJX3jf
u,477.30000000004657,anxiety,threat,0,R_96nUPcB7vcJX3jf
r,341.5,positive,threat,1,R_96nUPcB7vcJX3jf
r,506.80000000004657,anxiety,benign,1,R_96nUPcB7vcJX3jf
r,309.39999999990687,positive,benign,1,R_96nUPcB7vcJX3jf
u,1399.9000000003725,anxiety,benign,0,R_4af1NjqrrNzcgut
r,1355.4000000003725,depression,benign,1,R_4af1NjqrrNzcgut
u,910.0,positive,benign,0,R_4af1NjqrrNzcgut
r,845.8999999985099,anxiety,threat,1,R_4af1NjqrrNzcgut
r,786.2000000011176,anxiety,threat,1,R_4af1NjqrrNzcgut
u,800.6999999992549,positive,benign,0,R_4af1NjqrrNzcgut
r,774.3999999985099,anxiety,benign,1,R_4af1NjqrrNzcgut
u,727.7999999988824,depression,benign,0,R_4af1NjqrrNzcgut
u,840.0999999996275,anxiety,benign,0,R_4af1NjqrrNzcgut
r,548.7999999988824,positive,benign,1,R_4af1NjqrrNzcgut
r,675.7000000011176,positive,threat,1,R_4af1NjqrrNzcgut
r,721.0,positive,threat,1,R_4af1NjqrrNzcgut
r,829.1999999992549,anxiety,threat,1,R_4af1NjqrrNzcgut
r,581.7999999988824,positive,benign,1,R_4af1NjqrrNzcgut
u,720.5,depression,threat,0,R_4af1NjqrrNzcgut
u,587.4000000003725,depression,threat,0,R_4af1NjqrrNzcgut
r,1175.699999999255,depression,threat,1,R_4af1NjqrrNzcgut
r,806.7000000011176,depression,benign,1,R_4af1NjqrrNzcgut
u,585.4000000003725,depression,threat,0,R_4af1NjqrrNzcgut
u,716.0999999996275,anxiety,benign,0,R_4af1NjqrrNzcgut
r,564.4000000003725,anxiety,benign,1,R_4af1NjqrrNzcgut
r,437.7000000011176,positive,threat,1,R_4af1NjqrrNzcgut
u,1393.2999999988824,positive,threat,0,R_4af1NjqrrNzcgut
r,815.0999999996275,depression,benign,1,R_4af1NjqrrNzcgut
r,722.6999999992549,anxiety,threat,1,R_4af1NjqrrNzcgut
r,700.7999999988824,anxiety,benign,1,R_4af1NjqrrNzcgut
u,598.0999999996275,positive,threat,0,R_4af1NjqrrNzcgut
r,887.7999999988824,anxiety,threat,1,R_4af1NjqrrNzcgut
r,566.3000000007451,positive,benign,1,R_4af1NjqrrNzcgut
r,705.0,depression,threat,1,R_4af1NjqrrNzcgut
r,811.3000000007451,positive,threat,1,R_4af1NjqrrNzcgut
r,630.4000000003725,depression,threat,1,R_4af1NjqrrNzcgut
r,647.5999999996275,anxiety,threat,1,R_4af1NjqrrNzcgut
r,529.4000000003725,depression,threat,1,R_4af1NjqrrNzcgut
u,725.8000000007451,positive,threat,0,R_4af1NjqrrNzcgut
u,847.6999999992549,depression,benign,0,R_4af1NjqrrNzcgut
u,684.2999999988824,anxiety,threat,0,R_4af1NjqrrNzcgut
u,560.6999999992549,positive,benign,0,R_4af1NjqrrNzcgut
u,815.4000000003725,positive,benign,0,R_4af1NjqrrNzcgut
r,992.5999999996275,anxiety,threat,1,R_4af1NjqrrNzcgut
r,766.0,positive,benign,1,R_4af1NjqrrNzcgut
u,652.7000000011176,depression,benign,0,R_4af1NjqrrNzcgut
r,781.3000000007451,depression,threat,1,R_4af1NjqrrNzcgut
u,1020.0,depression,threat,0,R_4af1NjqrrNzcgut
u,752.3000000007451,anxiety,benign,0,R_4af1NjqrrNzcgut
u,677.0,anxiety,threat,0,R_4af1NjqrrNzcgut
u,480.0,positive,benign,0,R_4af1NjqrrNzcgut
r,529.0,depression,benign,1,R_4af1NjqrrNzcgut
u,716.7000000011176,positive,threat,0,R_4af1NjqrrNzcgut
r,786.4000000003725,positive,threat,1,R_4af1NjqrrNzcgut
u,591.7000000011176,anxiety,benign,0,R_4af1NjqrrNzcgut
u,623.1000000014901,anxiety,benign,0,R_4af1NjqrrNzcgut
r,741.3000000007451,depression,benign,1,R_4af1NjqrrNzcgut
u,981.4000000003725,depression,benign,0,R_4af1NjqrrNzcgut
r,1332.0999999046326,positive,threat,1,R_9ctFQKbw2qIyZBw
r,944.5999999046326,positive,benign,1,R_9ctFQKbw2qIyZBw
r,1138.7999999523163,positive,benign,1,R_9ctFQKbw2qIyZBw
r,1060.4000000953674,positive,benign,1,R_9ctFQKbw2qIyZBw
r,1054.8999998569489,anxiety,threat,1,R_9ctFQKbw2qIyZBw
r,1332.2000000476837,depression,benign,1,R_9ctFQKbw2qIyZBw
u,1841.0,anxiety,benign,0,R_9ctFQKbw2qIyZBw
u,2256.199999809265,anxiety,benign,0,R_9ctFQKbw2qIyZBw
r,738.5,positive,benign,1,R_9ctFQKbw2qIyZBw
r,920.5,depression,threat,1,R_9ctFQKbw2qIyZBw
r,1295.0,anxiety,threat,1,R_9ctFQKbw2qIyZBw
r,895.0,depression,threat,1,R_9ctFQKbw2qIyZBw
u,1319.7000000476837,positive,benign,0,R_9ctFQKbw2qIyZBw
r,633.4000000953674,positive,threat,1,R_9ctFQKbw2qIyZBw
r,1061.0,anxiety,threat,1,R_9ctFQKbw2qIyZBw
r,1024.9000000953674,anxiety,benign,1,R_9ctFQKbw2qIyZBw
r,2445.399999856949,depression,benign,1,R_9ctFQKbw2qIyZBw
u,1409.7999999523163,positive,threat,0,R_9ctFQKbw2qIyZBw
r,1040.7000000476837,depression,threat,1,R_9ctFQKbw2qIyZBw
u,1014.8999998569489,depression,benign,0,R_9ctFQKbw2qIyZBw
r,403.2999999523163,positive,benign,1,R_9ctFQKbw2qIyZBw
r,525.0999999046326,depression,benign,1,R_9ctFQKbw2qIyZBw
r,935.9000000953674,anxiety,threat,1,R_9ctFQKbw2qIyZBw
r,773.5,anxiety,threat,1,R_9ctFQKbw2qIyZBw
r,750.0,depression,threat,1,R_9ctFQKbw2qIyZBw
u,1529.2000000476837,depression,benign,0,R_9ctFQKbw2qIyZBw
r,1014.7000000476837,anxiety,benign,1,R_9ctFQKbw2qIyZBw
r,813.8000001907349,depression,benign,1,R_9ctFQKbw2qIyZBw
u,977.0,depression,threat,0,R_9ctFQKbw2qIyZBw
r,679.2000000476837,anxiety,benign,1,R_9ctFQKbw2qIyZBw
u,1402.8999998569489,anxiety,benign,0,R_9ctFQKbw2qIyZBw
r,1056.2000000476837,anxiety,threat,1,R_9ctFQKbw2qIyZBw
r,920.5,positive,threat,1,R_9ctFQKbw2qIyZBw
r,693.2000000476837,depression,benign,1,R_9ctFQKbw2qIyZBw
r,832.5,positive,threat,1,R_9ctFQKbw2qIyZBw
r,1157.0,depression,threat,1,R_9ctFQKbw2qIyZBw
r,1108.2999999523163,depression,benign,1,R_9ctFQKbw2qIyZBw
u,2457.5999999046326,positive,benign,0,R_9ctFQKbw2qIyZBw
r,905.9000000953674,positive,threat,1,R_9ctFQKbw2qIyZBw
r,2077.9000000953674,anxiety,threat,1,R_9ctFQKbw2qIyZBw
r,1016.9000000953674,anxiety,benign,1,R_9ctFQKbw2qIyZBw
r,700.5999999046326,anxiety,threat,1,R_9ctFQKbw2qIyZBw
r,1180.7000000476837,anxiety,threat,1,R_9ctFQKbw2qIyZBw
r,2487.5999999046326,positive,benign,1,R_9ctFQKbw2qIyZBw
r,2438.899999856949,depression,threat,1,R_9ctFQKbw2qIyZBw
r,891.2000000476837,positive,threat,1,R_9ctFQKbw2qIyZBw
u,1070.0,positive,benign,0,R_9ctFQKbw2qIyZBw
r,938.0,depression,benign,1,R_9ctFQKbw2qIyZBw
u,1086.8999998569489,anxiety,benign,0,R_9ctFQKbw2qIyZBw
u,985.1999998092651,positive,threat,0,R_9ctFQKbw2qIyZBw
r,921.2999999523163,depression,threat,1,R_9ctFQKbw2qIyZBw
r,946.7000000476837,anxiety,benign,1,R_9ctFQKbw2qIyZBw
r,665.0,anxiety,benign,1,R_4BsQya8zBjRULSx
r,567.0,anxiety,threat,1,R_4BsQya8zBjRULSx
r,499.0,depression,threat,1,R_4BsQya8zBjRULSx
r,838.0,depression,threat,1,R_4BsQya8zBjRULSx
r,760.0,positive,threat,1,R_4BsQya8zBjRULSx
r,607.0,positive,threat,1,R_4BsQya8zBjRULSx
r,1119.9999999995343,anxiety,threat,1,R_4BsQya8zBjRULSx
r,864.0,depression,threat,1,R_4BsQya8zBjRULSx
r,1010.0,positive,benign,1,R_4BsQya8zBjRULSx
u,882.0,positive,threat,0,R_4BsQya8zBjRULSx
u,1068.0,anxiety,threat,0,R_4BsQya8zBjRULSx
r,1368.9999999995343,positive,benign,1,R_4BsQya8zBjRULSx
r,747.0,anxiety,benign,1,R_4BsQya8zBjRULSx
r,657.0000000004657,positive,threat,1,R_4BsQya8zBjRULSx
r,459.0,depression,benign,1,R_4BsQya8zBjRULSx
u,763.0,positive,benign,0,R_4BsQya8zBjRULSx
u,891.0,anxiety,threat,0,R_4BsQya8zBjRULSx
r,604.0,anxiety,threat,1,R_4BsQya8zBjRULSx
u,814.0,depression,threat,0,R_4BsQya8zBjRULSx
u,730.9999999995343,anxiety,benign,0,R_4BsQya8zBjRULSx
u,1027.0,depression,threat,0,R_4BsQya8zBjRULSx
r,1121.0,positive,benign,1,R_4BsQya8zBjRULSx
r,313.0,positive,benign,1,R_4BsQya8zBjRULSx
r,438.0,anxiety,benign,1,R_4BsQya8zBjRULSx
u,1084.0,anxiety,threat,0,R_4BsQya8zBjRULSx
r,538.0,depression,threat,1,R_4BsQya8zBjRULSx
r,459.99999999953434,positive,benign,1,R_4BsQya8zBjRULSx
r,737.0,depression,benign,1,R_4BsQya8zBjRULSx
r,608.0,depression,benign,1,R_4BsQya8zBjRULSx
r,616.0,depression,benign,1,R_4BsQya8zBjRULSx
r,631.0,anxiety,benign,1,R_4BsQya8zBjRULSx
r,561.0,positive,benign,1,R_4BsQya8zBjRULSx
r,956.9999999995343,anxiety,benign,1,R_4BsQya8zBjRULSx
r,1006.0,positive,threat,1,R_4BsQya8zBjRULSx
r,664.0,positive,benign,1,R_4BsQya8zBjRULSx
r,717.0,depression,benign,1,R_4BsQya8zBjRULSx
r,522.0,positive,threat,1,R_4BsQya8zBjRULSx
r,613.0,positive,threat,1,R_4BsQya8zBjRULSx
u,1135.0,anxiety,threat,0,R_4BsQya8zBjRULSx
r,330.0,positive,threat,1,R_4BsQya8zBjRULSx
u,1054.0,depression,threat,0,R_4BsQya8zBjRULSx
u,954.0,depression,benign,0,R_4BsQya8zBjRULSx
u,684.0,positive,benign,0,R_4BsQya8zBjRULSx
r,784.0,anxiety,threat,1,R_4BsQya8zBjRULSx
r,471.0,anxiety,benign,1,R_4BsQya8zBjRULSx
r,557.0,depression,benign,1,R_4BsQya8zBjRULSx
r,540.0,anxiety,benign,1,R_4BsQya8zBjRULSx
r,1089.9999999995343,anxiety,threat,1,R_4BsQya8zBjRULSx
r,673.0,depression,benign,1,R_4BsQya8zBjRULSx
r,487.00000000046566,depression,threat,1,R_4BsQya8zBjRULSx
u,1059.0,positive,threat,0,R_4BsQya8zBjRULSx
r,291.0,anxiety,benign,1,R_4BsQya8zBjRULSx
u,676.9999999995343,depression,threat,0,R_4BsQya8zBjRULSx
r,623.0,depression,benign,1,R_4BsQya8zBjRULSx
r,923.5,positive,benign,1,R_9UVGly5LAKAE4DH
r,875.0,depression,threat,1,R_9UVGly5LAKAE4DH
r,867.2999999988824,positive,threat,1,R_9UVGly5LAKAE4DH
r,754.0999999996275,anxiety,threat,1,R_9UVGly5LAKAE4DH
r,551.1999999992549,positive,benign,1,R_9UVGly5LAKAE4DH
r,1378.300000000745,depression,threat,1,R_9UVGly5LAKAE4DH
r,803.3000000007451,depression,threat,1,R_9UVGly5LAKAE4DH
r,1037.7999999988824,depression,benign,1,R_9UVGly5LAKAE4DH
r,1374.5999999996275,positive,benign,1,R_9UVGly5LAKAE4DH
r,731.0999999996275,anxiety,benign,1,R_9UVGly5LAKAE4DH
u,1426.5,depression,threat,0,R_9UVGly5LAKAE4DH
r,1348.3999999985099,positive,benign,1,R_9UVGly5LAKAE4DH
u,876.5,depression,threat,0,R_9UVGly5LAKAE4DH
r,661.3999999985099,depression,threat,1,R_9UVGly5LAKAE4DH
r,960.2999999988824,anxiety,benign,1,R_9UVGly5LAKAE4DH
r,642.6000000014901,anxiety,threat,1,R_9UVGly5LAKAE4DH
r,918.8000000007451,depression,threat,1,R_9UVGly5LAKAE4DH
u,1455.5999999996275,positive,threat,0,R_9UVGly5LAKAE4DH
r,688.0,depression,benign,1,R_9UVGly5LAKAE4DH
r,677.3000000007451,positive,benign,1,R_9UVGly5LAKAE4DH
r,573.4000000003725,positive,threat,1,R_9UVGly5LAKAE4DH
r,1392.199999999255,anxiety,benign,1,R_9UVGly5LAKAE4DH
r,672.7999999988824,anxiety,threat,1,R_9UVGly5LAKAE4DH
r,539.0,positive,threat,1,R_9UVGly5LAKAE4DH
r,804.0999999996275,anxiety,threat,1,R_9UVGly5LAKAE4DH
r,956.5,positive,benign,1,R_9UVGly5LAKAE4DH
r,711.1000000014901,positive,threat,1,R_9UVGly5LAKAE4DH
r,667.7999999988824,depression,benign,1,R_9UVGly5LAKAE4DH
r,708.0,depression,benign,1,R_9UVGly5LAKAE4DH
r,490.09999999962747,anxiety,benign,1,R_9UVGly5LAKAE4DH
r,1087.4000000003725,depression,benign,1,R_9UVGly5LAKAE4DH
r,1044.4000000003725,positive,threat,1,R_9UVGly5LAKAE4DH
r,957.0999999996275,anxiety,threat,1,R_9UVGly5LAKAE4DH
r,1352.5,depression,benign,1,R_9UVGly5LAKAE4DH
r,1994.0999999996275,positive,benign,1,R_9UVGly5LAKAE4DH
r,947.3000000007451,anxiety,benign,1,R_9UVGly5LAKAE4DH
r,369.5,positive,threat,1,R_9UVGly5LAKAE4DH
r,346.09999999962747,depression,benign,1,R_9UVGly5LAKAE4DH
u,968.9000000003725,positive,benign,0,R_9UVGly5LAKAE4DH
r,687.3000000007451,depression,threat,1,R_9UVGly5LAKAE4DH
r,747.9000000003725,depression,benign,1,R_9UVGly5LAKAE4DH
r,581.3000000007451,positive,threat,1,R_9UVGly5LAKAE4DH
r,665.5,positive,threat,1,R_9UVGly5LAKAE4DH
r,1237.7999999988824,anxiety,benign,1,R_9UVGly5LAKAE4DH
r,870.5,anxiety,benign,1,R_9UVGly5LAKAE4DH
r,2301.300000000745,anxiety,threat,1,R_9UVGly5LAKAE4DH
r,486.7999999988824,anxiety,benign,1,R_9UVGly5LAKAE4DH
r,1023.8000000007451,anxiety,threat,1,R_9UVGly5LAKAE4DH
r,376.59999999962747,anxiety,threat,1,R_9UVGly5LAKAE4DH
r,601.8000000007451,depression,benign,1,R_9UVGly5LAKAE4DH
r,384.30000000074506,positive,benign,1,R_9UVGly5LAKAE4DH
u,995.5999999996275,anxiety,benign,0,R_9UVGly5LAKAE4DH
r,606.0999999996275,anxiety,threat,1,R_9UVGly5LAKAE4DH
r,345.7999999988824,depression,threat,1,R_9UVGly5LAKAE4DH
r,1009.5,depression,benign,1,R_9hLtTGFf64ROzgA
u,1591.2000000476837,positive,benign,0,R_9hLtTGFf64ROzgA
r,656.1999998092651,positive,benign,1,R_9hLtTGFf64ROzgA
u,932.9000000953674,anxiety,benign,0,R_9hLtTGFf64ROzgA
r,893.1999998092651,anxiety,threat,1,R_9hLtTGFf64ROzgA
u,800.5,positive,threat,0,R_9hLtTGFf64ROzgA
r,627.5,positive,threat,1,R_9hLtTGFf64ROzgA
r,787.2999999523163,depression,benign,1,R_9hLtTGFf64ROzgA
u,2042.7999999523163,depression,benign,0,R_9hLtTGFf64ROzgA
r,1571.5,anxiety,threat,1,R_9hLtTGFf64ROzgA
r,816.1000001430511,positive,threat,1,R_9hLtTGFf64ROzgA
r,401.19999980926514,positive,benign,1,R_9hLtTGFf64ROzgA
u,877.0,depression,threat,0,R_9hLtTGFf64ROzgA
r,772.5,positive,benign,1,R_9hLtTGFf64ROzgA
u,864.0,anxiety,benign,0,R_9hLtTGFf64ROzgA
r,591.5,anxiety,benign,1,R_9hLtTGFf64ROzgA
r,1263.7000000476837,positive,benign,1,R_9hLtTGFf64ROzgA
u,2154.5999999046326,positive,benign,0,R_9hLtTGFf64ROzgA
r,1032.5,positive,threat,1,R_9hLtTGFf64ROzgA
r,1140.0,anxiety,threat,1,R_9hLtTGFf64ROzgA
r,927.5999999046326,depression,benign,1,R_9hLtTGFf64ROzgA
r,901.0,positive,threat,1,R_9hLtTGFf64ROzgA
u,667.0999999046326,depression,threat,0,R_9hLtTGFf64ROzgA
r,509.30000019073486,depression,benign,1,R_9hLtTGFf64ROzgA
r,530.5,anxiety,threat,1,R_9hLtTGFf64ROzgA
r,293.7000000476837,positive,threat,1,R_9hLtTGFf64ROzgA
r,322.2999999523163,depression,threat,1,R_9hLtTGFf64ROzgA
u,894.4000000953674,anxiety,benign,0,R_9hLtTGFf64ROzgA
u,1361.1000001430511,anxiety,benign,0,R_9hLtTGFf64ROzgA
r,1724.8999998569489,depression,benign,1,R_9hLtTGFf64ROzgA
u,749.7999999523163,anxiety,threat,0,R_9hLtTGFf64ROzgA
r,654.5999999046326,anxiety,benign,1,R_9hLtTGFf64ROzgA
r,956.5999999046326,positive,threat,1,R_9hLtTGFf64ROzgA
r,609.2000000476837,anxiety,threat,1,R_9hLtTGFf64ROzgA
r,661.5999999046326,positive,threat,1,R_9hLtTGFf64ROzgA
u,712.7999999523163,depression,threat,0,R_9hLtTGFf64ROzgA
r,786.5,anxiety,benign,1,R_9hLtTGFf64ROzgA
r,545.1000001430511,depression,threat,1,R_9hLtTGFf64ROzgA
r,731.4000000953674,positive,threat,1,R_9hLtTGFf64ROzgA
u,1515.5999999046326,anxiety,threat,0,R_9hLtTGFf64ROzgA
r,1155.0,depression,threat,1,R_9hLtTGFf64ROzgA
u,630.7999999523163,positive,benign,0,R_9hLtTGFf64ROzgA
r,1137.7000000476837,anxiety,threat,1,R_9hLtTGFf64ROzgA
r,838.0999999046326,depression,benign,1,R_9hLtTGFf64ROzgA
r,404.7999999523163,depression,threat,1,R_9hLtTGFf64ROzgA
r,666.7000000476837,positive,benign,1,R_9hLtTGFf64ROzgA
r,709.1000001430511,anxiety,threat,1,R_9hLtTGFf64ROzgA
u,834.5999999046326,depression,threat,0,R_9hLtTGFf64ROzgA
u,643.0,anxiety,benign,0,R_9hLtTGFf64ROzgA
r,942.1000001430511,depression,threat,1,R_9hLtTGFf64ROzgA
r,424.10000014305115,depression,benign,1,R_9hLtTGFf64ROzgA
r,1554.7000000476837,positive,benign,1,R_9hLtTGFf64ROzgA
r,757.2000000476837,depression,benign,1,R_9hLtTGFf64ROzgA
r,1055.0,anxiety,benign,1,R_9hLtTGFf64ROzgA
r,988.0000000004657,positive,threat,1,R_438xPgSQurWsGJ7
u,1202.0,anxiety,threat,0,R_438xPgSQurWsGJ7
r,793.0,positive,benign,1,R_438xPgSQurWsGJ7
r,870.0,depression,benign,1,R_438xPgSQurWsGJ7
r,822.0,positive,threat,1,R_438xPgSQurWsGJ7
r,1195.0,positive,benign,1,R_438xPgSQurWsGJ7
u,1008.0,positive,benign,0,R_438xPgSQurWsGJ7
u,1167.0,anxiety,benign,0,R_438xPgSQurWsGJ7
u,944.0000000004657,anxiety,threat,0,R_438xPgSQurWsGJ7
r,949.0,depression,threat,1,R_438xPgSQurWsGJ7
r,832.0,anxiety,threat,1,R_438xPgSQurWsGJ7
u,1132.0,depression,benign,0,R_438xPgSQurWsGJ7
r,1608.0000000004657,depression,benign,1,R_438xPgSQurWsGJ7
r,744.9999999995343,anxiety,benign,1,R_438xPgSQurWsGJ7
r,1158.9999999995343,anxiety,benign,1,R_438xPgSQurWsGJ7
r,1094.0,positive,threat,1,R_438xPgSQurWsGJ7
r,1224.0,positive,threat,1,R_438xPgSQurWsGJ7
u,1094.9999999995343,anxiety,benign,0,R_438xPgSQurWsGJ7
r,791.0,anxiety,benign,1,R_438xPgSQurWsGJ7
u,1399.0,anxiety,threat,0,R_438xPgSQurWsGJ7
r,918.0,anxiety,threat,1,R_438xPgSQurWsGJ7
r,2095.0,depression,benign,1,R_438xPgSQurWsGJ7
r,990.0,positive,threat,1,R_438xPgSQurWsGJ7
r,609.0000000004657,depression,threat,1,R_438xPgSQurWsGJ7
r,595.0,depression,benign,1,R_438xPgSQurWsGJ7
r,638.0,positive,benign,1,R_438xPgSQurWsGJ7
u,1598.0,positive,benign,0,R_438xPgSQurWsGJ7
r,785.0,positive,benign,1,R_438xPgSQurWsGJ7
r,1169.0,positive,threat,1,R_438xPgSQurWsGJ7
r,662.0000000004657,positive,benign,1,R_438xPgSQurWsGJ7
r,1885.0,anxiety,benign,1,R_438xPgSQurWsGJ7
u,1282.0,anxiety,threat,0,R_438xPgSQurWsGJ7
r,835.0,positive,benign,1,R_438xPgSQurWsGJ7
r,877.0000000004657,depression,threat,1,R_438xPgSQurWsGJ7
r,713.0,anxiety,benign,1,R_438xPgSQurWsGJ7
r,570.0,depression,threat,1,R_438xPgSQurWsGJ7
u,980.9999999995343,depression,threat,0,R_438xPgSQurWsGJ7
r,1057.9999999995343,depression,threat,1,R_438xPgSQurWsGJ7
r,1050.0,positive,benign,1,R_438xPgSQurWsGJ7
r,681.0,positive,threat,1,R_438xPgSQurWsGJ7
r,666.0,positive,threat,1,R_438xPgSQurWsGJ7
r,1334.0,depression,threat,1,R_438xPgSQurWsGJ7
r,1131.9999999995343,anxiety,threat,1,R_438xPgSQurWsGJ7
u,967.0,depression,benign,0,R_438xPgSQurWsGJ7
u,855.0,positive,threat,0,R_438xPgSQurWsGJ7
r,937.0,anxiety,threat,1,R_438xPgSQurWsGJ7
r,1377.0,anxiety,threat,1,R_438xPgSQurWsGJ7
r,816.0,depression,benign,1,R_438xPgSQurWsGJ7
r,1178.0,depression,threat,1,R_438xPgSQurWsGJ7
r,1007.0000000004657,anxiety,benign,1,R_438xPgSQurWsGJ7
u,1167.0,depression,benign,0,R_438xPgSQurWsGJ7
r,758.0,anxiety,benign,1,R_438xPgSQurWsGJ7
r,1064.0,depression,threat,1,R_438xPgSQurWsGJ7
r,1698.0,depression,benign,1,R_438xPgSQurWsGJ7
r,1125.0999999046326,positive,threat,1,R_5EnHXfM9Ih1jcUw
r,1337.5999999046326,anxiety,threat,1,R_5EnHXfM9Ih1jcUw
